j,job_id,timestamp,N,pi_est,error
118,42,2026-06-16 13:47:20,118000,3.139627118644068,0.001965534945725267
119,43,2026-06-16 13:47:20,119000,3.140168067226891,0.0014245863629023248
120,213,2026-06-16 13:47:20,120000,3.14,0.0015926535897929917
121,211,2026-06-16 13:47:20,121000,3.1402314049586777,0.0013612486311154193
122,205,2026-06-16 13:47:20,122000,3.1404590163934425,0.001133637196350623
123,40,2026-06-16 13:47:20,123000,3.1406178861788616,0.0009747674109314985
124,204,2026-06-16 13:47:20,124000,3.1398709677419356,0.0017216858478574792
125,210,2026-06-16 13:47:20,125000,3.14016,0.0014326535897932757
126,166,2026-06-16 13:47:20,126000,3.140730158730159,0.0008624948596342996
127,58,2026-06-16 13:47:21,127000,3.1410393700787402,0.0005532835110528822
128,208,2026-06-16 13:47:21,128000,3.14125,0.00034265358979324034
129,186,2026-06-16 13:47:21,129000,3.1416124031007753,1.9749510982158824e-05
130,77,2026-06-16 13:47:21,130000,3.1416615384615385,6.888487174538938e-05
131,232,2026-06-16 13:47:21,131000,3.1411908396946564,0.0004018138951367156
132,218,2026-06-16 13:47:21,132000,3.141272727272727,0.00031992631706589947
133,61,2026-06-16 13:47:21,133000,3.1410225563909773,0.0005700971988158443
134,337,2026-06-16 13:47:21,134000,3.141492537313433,0.00010011627636030695
135,255,2026-06-16 13:47:21,135000,3.1415703703703706,2.2283219422547518e-05
136,269,2026-06-16 13:47:21,136000,3.1416176470588235,2.4993469030398785e-05
137,282,2026-06-16 13:47:21,137000,3.141605839416058,1.3185826265083023e-05
138,39,2026-06-16 13:47:21,138000,3.1415652173913045,2.7436198488661745e-05
139,283,2026-06-16 13:47:21,139000,3.1417841726618705,0.00019151907207737295
140,268,2026-06-16 13:47:21,140000,3.141914285714286,0.00032163212449276557
141,254,2026-06-16 13:47:21,141000,3.141900709219858,0.00030805563006497394
142,308,2026-06-16 13:47:21,142000,3.1418873239436618,0.0002946703538686535
143,318,2026-06-16 13:47:21,143000,3.142125874125874,0.0005332205360808473
144,330,2026-06-16 13:47:21,144000,3.1422222222222222,0.0006295686324291339
145,278,2026-06-16 13:47:21,145000,3.1420689655172414,0.00047631192744823636
146,250,2026-06-16 13:47:21,146000,3.141945205479452,0.0003525518896587698
147,331,2026-06-16 13:47:21,147000,3.142013605442177,0.0004209518523836664
148,319,2026-06-16 13:47:21,148000,3.141864864864865,0.0002722112750719319
149,247,2026-06-16 13:47:21,149000,3.1419328859060403,0.00034023231624713546
150,291,2026-06-16 13:47:21,150000,3.1419466666666667,0.00035401307687354944
151,115,2026-06-16 13:47:21,151000,3.1418278145695364,0.00023516097974329853
152,33,2026-06-16 13:47:21,152000,3.1418947368421053,0.0003020832523121797
153,32,2026-06-16 13:47:21,153000,3.1417254901960785,0.0001328366062853803
154,289,2026-06-16 13:47:21,154000,3.1414545454545455,0.00013810813524761656
155,302,2026-06-16 13:47:21,155000,3.1409548387096775,0.0006378148801156058
156,314,2026-06-16 13:47:21,156000,3.1407435897435896,0.0008490638462035349
157,31,2026-06-16 13:47:21,157000,3.1410445859872613,0.0005480676025317877
158,249,2026-06-16 13:47:21,158000,3.1411898734177215,0.0004027801720716262
159,275,2026-06-16 13:47:21,159000,3.1412830188679246,0.0003096347218685125
160,301,2026-06-16 13:47:21,160000,3.141325,0.00026765358979297105
161,270,2026-06-16 13:47:21,161000,3.141739130434783,0.00014647684498969582
162,310,2026-06-16 13:47:21,162000,3.142074074074074,0.00048142048428090334
163,306,2026-06-16 13:47:21,163000,3.141472392638037,0.00012026095175610152
164,267,2026-06-16 13:47:21,164000,3.1419268292682925,0.0003341756784993599
165,273,2026-06-16 13:47:21,165000,3.142448484848485,0.0008558312586917083
166,214,2026-06-16 13:47:21,166000,3.142843373493976,0.0012507199041826844
167,215,2026-06-16 13:47:21,167000,3.142754491017964,0.0011618374281709976
168,0,2026-06-16 13:47:21,168000,3.142595238095238,0.0010025845054451032
169,54,2026-06-16 13:47:21,169000,3.1423431952662724,0.000750541676479255
170,64,2026-06-16 13:47:22,170000,3.142494117647059,0.0009014640572657662
171,383,2026-06-16 13:47:22,171000,3.142643274853801,0.0010506212640080115
172,66,2026-06-16 13:47:22,172000,3.1427209302325583,0.001128276642765158
173,380,2026-06-16 13:47:22,173000,3.142797687861272,0.0012050342714786666
174,347,2026-06-16 13:47:22,174000,3.142873563218391,0.0012809096285977262
175,346,2026-06-16 13:47:22,175000,3.1431314285714285,0.001538774981635349
176,352,2026-06-16 13:47:22,176000,3.142590909090909,0.0009982555011158745
177,350,2026-06-16 13:47:22,177000,3.1426440677966103,0.0010514142068172028
178,351,2026-06-16 13:47:22,178000,3.1429662921348314,0.0013736385450382471
179,379,2026-06-16 13:47:22,179000,3.1434189944134077,0.0018263408236145473
180,322,2026-06-16 13:47:22,180000,3.143777777777778,0.002185124187984666
181,135,2026-06-16 13:47:22,181000,3.143558011049724,0.001965357459930761
182,335,2026-06-16 13:47:22,182000,3.1432087912087914,0.001616137618998259
183,321,2026-06-16 13:47:22,183000,3.1433224043715846,0.0017297507817914948
184,292,2026-06-16 13:47:22,184000,3.1439782608695652,0.002385607279772106
185,325,2026-06-16 13:47:22,185000,3.143891891891892,0.0022992383020987717
186,333,2026-06-16 13:47:22,186000,3.1436344086021504,0.0020417550123572603
187,290,2026-06-16 13:47:22,187000,3.144085561497326,0.002492907907532871
188,130,2026-06-16 13:47:22,188000,3.1438297872340426,0.0022371336442494894
189,328,2026-06-16 13:47:22,189000,3.1440634920634922,0.0024708384736991107
190,103,2026-06-16 13:47:22,190000,3.1441052631578947,0.0025126095681016203
191,259,2026-06-16 13:47:22,191000,3.1436439790575914,0.002051325467798293
192,304,2026-06-16 13:47:22,192000,3.143375,0.0017823464102066922
193,138,2026-06-16 13:47:22,193000,3.143419689119171,0.0018270355293776852
194,104,2026-06-16 13:47:22,194000,3.143525773195876,0.0019331196060830003
195,36,2026-06-16 13:47:22,195000,3.143425641025641,0.0018329874358480325
196,299,2026-06-16 13:47:22,196000,3.143918367346939,0.002325713757145742
197,23,2026-06-16 13:47:22,197000,3.1436954314720813,0.002102777882288187
198,313,2026-06-16 13:47:22,198000,3.1431717171717173,0.0015790635819241672
199,374,2026-06-16 13:47:22,199000,3.1429949748743717,0.0014023212845786226
200,348,2026-06-16 13:47:22,200000,3.14282,0.001227346410206831
201,176,2026-06-16 13:47:22,201000,3.1429253731343283,0.001332719544535177
202,200,2026-06-16 13:47:22,202000,3.1433267326732675,0.001734079083474338
203,201,2026-06-16 13:47:22,203000,3.1432512315270937,0.0016585779373006204
204,407,2026-06-16 13:47:22,204000,3.143392156862745,0.0017995032729518634
205,361,2026-06-16 13:47:22,205000,3.1433756097560974,0.0017829561663043059
206,377,2026-06-16 13:47:22,206000,3.1431650485436893,0.0015723949538961612
207,363,2026-06-16 13:47:22,207000,3.14287922705314,0.0012865734633469295
208,362,2026-06-16 13:47:22,208000,3.143480769230769,0.001888115640976018
209,376,2026-06-16 13:47:22,209000,3.1429665071770336,0.0013738535872405144
210,398,2026-06-16 13:47:22,210000,3.142933333333333,0.0013406797435400186
211,373,2026-06-16 13:47:22,211000,3.142691943127962,0.0010992895381689571
212,365,2026-06-16 13:47:22,212000,3.142698113207547,0.00110545961775399
213,371,2026-06-16 13:47:22,213000,3.1431173708920186,0.0015247173022254756
214,198,2026-06-16 13:47:22,214000,3.1434953271028037,0.0019026735130105443
215,96,2026-06-16 13:47:22,215000,3.14366511627907,0.002072462689276744
216,199,2026-06-16 13:47:22,216000,3.144037037037037,0.0024443834472438475
217,370,2026-06-16 13:47:22,217000,3.143889400921659,0.0022967473318660225
218,364,2026-06-16 13:47:22,218000,3.143669724770642,0.0020770711808490994
219,433,2026-06-16 13:47:23,219000,3.1438721461187216,0.0022794925289284507
220,143,2026-06-16 13:47:23,220000,3.1440545454545457,0.002461891864752541
221,142,2026-06-16 13:47:23,221000,3.1439638009049773,0.0023711473151841744
222,432,2026-06-16 13:47:23,222000,3.144126126126126,0.002533472536332848
223,430,2026-06-16 13:47:23,223000,3.144,0.002407346410207012
224,394,2026-06-16 13:47:23,224000,3.144,0.002407346410207012
225,409,2026-06-16 13:47:23,225000,3.143768888888889,0.002176235299095719
226,435,2026-06-16 13:47:23,226000,3.1442477876106194,0.0026551340208262886
227,391,2026-06-16 13:47:23,227000,3.144140969162996,0.002548315573202675
228,408,2026-06-16 13:47:23,228000,3.144140350877193,0.002547697287399675
229,344,2026-06-16 13:47:23,229000,3.1438602620087335,0.002267608418940359
230,436,2026-06-16 13:47:23,230000,3.143704347826087,0.0021116942362939817
231,393,2026-06-16 13:47:23,231000,3.144329004329004,0.0027363507392110797
232,392,2026-06-16 13:47:23,232000,3.1443103448275864,0.002717691237793307
233,437,2026-06-16 13:47:23,233000,3.1441201716738196,0.0025275180840265143
234,242,2026-06-16 13:47:23,234000,3.143692307692308,0.0020996541025146698
235,243,2026-06-16 13:47:23,235000,3.1439148936170214,0.0023222400272282506
236,257,2026-06-16 13:47:23,236000,3.1443050847457625,0.002712431155969419
237,320,2026-06-16 13:47:23,237000,3.144067510548523,0.002474856958730065
238,324,2026-06-16 13:47:23,238000,3.143966386554622,0.0023737329648287897
239,300,2026-06-16 13:47:23,239000,3.143899581589958,0.002306928000165076
240,260,2026-06-16 13:47:23,240000,3.1442666666666668,0.002674013076873649
241,248,2026-06-16 13:47:23,241000,3.1442655601659752,0.0026729065761821325
242,24,2026-06-16 13:47:23,242000,3.144165289256198,0.0025726356664050876
243,25,2026-06-16 13:47:23,243000,3.1444279835390945,0.0028353299493013573
244,311,2026-06-16 13:47:23,244000,3.144344262295082,0.0027516087052887883
245,107,2026-06-16 13:47:23,245000,3.1446367346938775,0.003044081104084384
246,265,2026-06-16 13:47:23,246000,3.1446341463414633,0.003041492751670205
247,271,2026-06-16 13:47:23,247000,3.1447935222672063,0.0032008686774132045
248,338,2026-06-16 13:47:23,248000,3.144774193548387,0.0031815399585939375
249,312,2026-06-16 13:47:23,249000,3.145012048192771,0.00341939460297791
250,272,2026-06-16 13:47:23,250000,3.144928,0.003335346410207052
251,307,2026-06-16 13:47:23,251000,3.1448924302788845,0.003299776689091427
252,406,2026-06-16 13:47:23,252000,3.144920634920635,0.0033279813308420003
253,412,2026-06-16 13:47:23,253000,3.144822134387352,0.0032294807975588036
254,163,2026-06-16 13:47:23,254000,3.1446614173228347,0.0030687637330415463
255,439,2026-06-16 13:47:23,255000,3.1446745098039215,0.0030818562141283756
256,91,2026-06-16 13:47:23,256000,3.144765625,0.003172971410206671
257,202,2026-06-16 13:47:23,257000,3.145182879377432,0.00359022578763879
258,438,2026-06-16 13:47:23,258000,3.1450077519379844,0.0034150983481913144
259,404,2026-06-16 13:47:23,259000,3.145189189189189,0.003596535599395878
260,410,2026-06-16 13:47:23,260000,3.1449230769230767,0.003330423333283594
261,366,2026-06-16 13:47:23,261000,3.1448275862068966,0.003234932617103503
262,170,2026-06-16 13:47:23,262000,3.1447175572519086,0.0031249036621154858
263,359,2026-06-16 13:47:23,263000,3.144730038022814,0.0031373844330206957
264,358,2026-06-16 13:47:23,264000,3.1447424242424242,0.003149770652631112
265,181,2026-06-16 13:47:24,265000,3.144754716981132,0.003162063391338954
266,182,2026-06-16 13:47:24,266000,3.1451729323308273,0.0035802787410341708
267,421,2026-06-16 13:47:24,267000,3.1450786516853935,0.003485998095600351
268,144,2026-06-16 13:47:24,268000,3.144671641791045,0.0030789882012518532
269,420,2026-06-16 13:47:24,269000,3.14471375464684,0.0031211010570468822
270,146,2026-06-16 13:47:24,270000,3.144651851851852,0.0030591982620586933
271,184,2026-06-16 13:47:24,271000,3.1446346863468633,0.0030420327570701566
272,478,2026-06-16 13:47:24,272000,3.14475,0.0031573464102070403
273,487,2026-06-16 13:47:24,273000,3.1445128205128206,0.002920166923027434
274,518,2026-06-16 13:47:24,274000,3.1446569343065693,0.0030642807167762243
275,445,2026-06-16 13:47:24,275000,3.144610909090909,0.0030182555011157852
276,447,2026-06-16 13:47:24,276000,3.1447246376811595,0.003131984091366391
277,137,2026-06-16 13:47:24,277000,3.1447942238267146,0.0032015702369214694
278,491,2026-06-16 13:47:24,278000,3.144906474820144,0.003313821230350733
279,446,2026-06-16 13:47:24,279000,3.1447311827956987,0.003138529205905627
280,456,2026-06-16 13:47:24,280000,3.1446285714285716,0.0030359178387784347
281,496,2026-06-16 13:47:24,281000,3.1445693950177938,0.00297674142800064
282,454,2026-06-16 13:47:24,282000,3.144482269503546,0.0028896159137530297
283,465,2026-06-16 13:47:24,283000,3.14452296819788,0.0029303146080867926
284,459,2026-06-16 13:47:24,284000,3.14443661971831,0.002843966128516673
285,277,2026-06-16 13:47:24,285000,3.1444491228070177,0.0028564692172246
286,511,2026-06-16 13:47:24,286000,3.1446993006993007,0.0031066471095075876
287,505,2026-06-16 13:47:24,287000,3.1444599303135887,0.0028672767237956087
288,504,2026-06-16 13:47:24,288000,3.144222222222222,0.0026295686324289136
289,458,2026-06-16 13:47:24,289000,3.1441245674740483,0.0025319138842552213
290,472,2026-06-16 13:47:24,290000,3.144206896551724,0.0026142429619309127
291,466,2026-06-16 13:47:24,291000,3.1441786941580756,0.0025860405682824883
292,499,2026-06-16 13:47:24,292000,3.144095890410959,0.0025032368211657108
293,513,2026-06-16 13:47:24,293000,3.1437952218430034,0.002202568253210302
294,507,2026-06-16 13:47:24,294000,3.143700680272109,0.002108026682315689
295,498,2026-06-16 13:47:24,295000,3.1438237288135595,0.002231075223766421
296,467,2026-06-16 13:47:24,296000,3.1439594594594595,0.002366805869666422
297,473,2026-06-16 13:47:24,297000,3.143919191919192,0.002326538329398886
298,463,2026-06-16 13:47:24,298000,3.1439194630872485,0.00232680949745534
299,488,2026-06-16 13:47:24,299000,3.1439197324414714,0.002327078851678266
300,503,2026-06-16 13:47:24,300000,3.14376,0.002167346410206772
301,489,2026-06-16 13:47:24,301000,3.1439335548172758,0.00234090122748265
302,462,2026-06-16 13:47:24,302000,3.143708609271523,0.002115955681730064
303,448,2026-06-16 13:47:24,303000,3.1436699669966996,0.0020773134069065335
304,460,2026-06-16 13:47:24,304000,3.1435657894736844,0.0019731358838912527
305,514,2026-06-16 13:47:24,305000,3.1432918032786885,0.001699149688895396
306,501,2026-06-16 13:47:24,306000,3.1433202614379083,0.001727607848115209
307,461,2026-06-16 13:47:24,307000,3.1432052117263845,0.0016125581365913355
308,449,2026-06-16 13:47:24,308000,3.1432727272727274,0.0016800736829343244
309,162,2026-06-16 13:47:24,309000,3.142990291262136,0.0013976376723427997
310,161,2026-06-16 13:47:24,310000,3.142645161290323,0.0010525077005296701
311,53,2026-06-16 13:47:24,311000,3.1425852090032156,0.000992555413422469
312,160,2026-06-16 13:47:24,312000,3.1426538461538462,0.0010611925640531261
313,158,2026-06-16 13:47:24,313000,3.142607028753994,0.0010143751642006649
314,164,2026-06-16 13:47:24,314000,3.1426369426751593,0.0010442890853661346
315,56,2026-06-16 13:47:24,315000,3.1427174603174604,0.001124806727667238
316,207,2026-06-16 13:47:24,316000,3.1426835443037975,0.0010908907140043667
317,165,2026-06-16 13:47:24,317000,3.142712933753943,0.0011202801641498894
318,159,2026-06-16 13:47:24,318000,3.1429182389937105,0.001325585403917362
319,369,2026-06-16 13:47:25,319000,3.142796238244514,0.001203584654720924
320,368,2026-06-16 13:47:25,320000,3.142925,0.0013323464102068527
321,419,2026-06-16 13:47:25,321000,3.142554517133956,0.0009618635441630552
322,9,2026-06-16 13:47:25,322000,3.142695652173913,0.0011029985841197743
323,541,2026-06-16 13:47:25,323000,3.1425386996904026,0.0009460461006094434
324,385,2026-06-16 13:47:25,324000,3.1426913580246914,0.0010987044348982344
325,434,2026-06-16 13:47:25,325000,3.142596923076923,0.0010042694871299496
326,185,2026-06-16 13:47:25,326000,3.1426625766871163,0.0010699230973232332
327,190,2026-06-16 13:47:25,327000,3.142507645259939,0.0009149916701458594
328,345,2026-06-16 13:47:25,328000,3.1426341463414635,0.0010414927516704253
329,493,2026-06-16 13:47:25,329000,3.1426261398176294,0.0010334862278362777
330,525,2026-06-16 13:47:25,330000,3.1426060606060604,0.001013407016267287
331,531,2026-06-16 13:47:25,331000,3.1427311178247734,0.0011384642349803187
332,323,2026-06-16 13:47:25,332000,3.1423614457831324,0.0007687921933392516
333,490,2026-06-16 13:47:25,333000,3.1426546546546548,0.0010620010648616507
334,533,2026-06-16 13:47:25,334000,3.1424191616766466,0.0008265080868534724
335,522,2026-06-16 13:47:25,335000,3.142794029850746,0.0012013762609530687
336,287,2026-06-16 13:47:25,336000,3.142738095238095,0.0011454416483021035
337,523,2026-06-16 13:47:25,337000,3.142824925816024,0.0012322722262307906
338,509,2026-06-16 13:47:25,338000,3.1426627218934913,0.0010700683036981573
339,521,2026-06-16 13:47:25,339000,3.142761061946903,0.0011684083571097403
340,508,2026-06-16 13:47:25,340000,3.1427764705882355,0.0011838169984423885
341,539,2026-06-16 13:47:25,341000,3.142744868035191,0.0011522144453977035
342,538,2026-06-16 13:47:25,342000,3.1429590643274854,0.0013664107376922807
343,510,2026-06-16 13:47:25,343000,3.142997084548105,0.0014044309583116643
344,30,2026-06-16 13:47:25,344000,3.142906976744186,0.001314323154392838
345,517,2026-06-16 13:47:25,345000,3.142886956521739,0.0012943029319458788
346,516,2026-06-16 13:47:25,346000,3.1424624277456648,0.0008697741558716388
347,258,2026-06-16 13:47:25,347000,3.142536023054755,0.0009433694649620961
348,106,2026-06-16 13:47:25,348000,3.1425977011494255,0.0010050475596323771
349,189,2026-06-16 13:47:25,349000,3.14269340974212,0.001100756152327076
350,188,2026-06-16 13:47:25,350000,3.1426057142857142,0.0010130606959211086
351,405,2026-06-16 13:47:25,351000,3.1425299145299146,0.000937260940121476
352,80,2026-06-16 13:47:25,352000,3.1421931818181816,0.0006005282283885194
353,547,2026-06-16 13:47:26,353000,3.142243626062323,0.000650972472529876
354,546,2026-06-16 13:47:26,354000,3.1421468926553673,0.0005542390655741691
355,552,2026-06-16 13:47:26,355000,3.142219718309859,0.0006270647200659063
356,195,2026-06-16 13:47:26,356000,3.1424044943820224,0.0008118407922292903
357,424,2026-06-16 13:47:26,357000,3.142296918767507,0.0007042651777138254
358,395,2026-06-16 13:47:26,358000,3.142413407821229,0.0008207542314360161
359,587,2026-06-16 13:47:26,359000,3.1423175487465183,0.000724895156725136
360,592,2026-06-16 13:47:26,360000,3.1423666666666668,0.0007740130768736364
361,384,2026-06-16 13:47:26,361000,3.1426371191135734,0.0010444655237802358
362,568,2026-06-16 13:47:26,362000,3.142386740331492,0.0007940867416986741
363,378,2026-06-16 13:47:26,363000,3.1426005509641874,0.0010078973743943287
364,387,2026-06-16 13:47:26,364000,3.1425824175824175,0.000989763992624404
365,543,2026-06-16 13:47:26,365000,3.1428931506849316,0.0013004970951384642
366,524,2026-06-16 13:47:26,366000,3.142918032786885,0.0013253791970919693
367,123,2026-06-16 13:47:26,367000,3.142757493188011,0.0011648395982177817
368,11,2026-06-16 13:47:26,368000,3.142826086956522,0.0012334333667287645
369,10,2026-06-16 13:47:26,369000,3.1426341463414635,0.0010414927516704253
